conversation_id,text,source,original_split,original_emotion,clean_text,word_count,topic,keyword_score,second_topic,second_score,score_difference,is_ambiguous,reviewed_topic,is_correct,review_notes
empathetic_hit:909_conv:1819,Situation: I was shocked when the Eagles won the Super Bowl. Conversation: I was shocked when the Eagles won the Super Bowl. Yes_comma_ I think everyone was shocked! The real question is_comma_ were you happy? I was very happy. That's awesome.. Hopefully they win again in the future!,empathetic_dialogues,train,surprised,Situation: I was shocked when the Eagles won the Super Bowl. Conversation: I was shocked when the Eagles won the Super Bowl. Yes_comma_ I think everyone was shocked! The real question is_comma_ were you happy? I was very happy. That's awesome.. Hopefully they win again in the future!,48,personal_growth,1,career_and_work,0,1,False,,,
empathetic_hit:3736_conv:7473,Situation: I was upset when my dog tore up my living room couch Conversation: I was very upset when I came home to find that my dog had torn up my living room sofa. That's horrible_comma_ but looking back in the future it will be funny hopefully. My dog I thought had been trained_comma_ but she clearly had not!,empathetic_dialogues,test,angry,Situation: I was upset when my dog tore up my living room couch Conversation: I was very upset when I came home to find that my dog had torn up my living room sofa. That's horrible_comma_ but looking back in the future it will be funny hopefully. My dog I thought had been trained_comma_ but she clearly had not!,59,personal_growth,1,career_and_work,0,1,False,,,
empathetic_hit:11467_conv:22934,Situation: I was at the store and the salesman was really pushy. Conversation: I was looking at some new cars. but the salesman was really pushy Ugh_comma_ thats the worst_comma_ especially when you just strictly looking. Were you planning on buying? Im not sure I just needed someting realible you know? Yeah. Pushy salespeople are so annoying though! They accomplish the opposite of their goal when they become too overpowering over their customers.,empathetic_dialogues,train,apprehensive,Situation: I was at the store and the salesman was really pushy. Conversation: I was looking at some new cars. but the salesman was really pushy Ugh_comma_ thats the worst_comma_ especially when you just strictly looking. Were you planning on buying? Im not sure I just needed someting realible you know? Yeah. Pushy salespeople are so annoying though! They accomplish the opposite of their goal when they become too overpowering over their customers.,73,personal_growth,1,daily_life,1,0,True,,,
empathetic_hit:4048_conv:8096,Situation: I am a little fat. I feel ashame when I have to change clothes in the men locker room. Conversation: I am fat. I feel ashame when I have to change clothes in the men locker room. That's too bad.  Have you given serious thought to trying to lose weight? I am trying but I never reach my goals. Hmmm.   I encourage you to keep trying.   Even if you don't ge tto your dieal weight_comma_ just getting halfway would show trememndous progress.,empathetic_dialogues,train,ashamed,Situation: I am a little fat. I feel ashame when I have to change clothes in the men locker room. Conversation: I am fat. I feel ashame when I have to change clothes in the men locker room. That's too bad. Have you given serious thought to trying to lose weight? I am trying but I never reach my goals. Hmmm. I encourage you to keep trying. Even if you don't ge tto your dieal weight_comma_ just getting halfway would show trememndous progress.,83,personal_growth,2,health_and_wellness,1,1,False,,,
empathetic_hit:839_conv:1679,Situation: I bought a house at the young age of 25. I worked really hard to get were I wanted. I deserve the best out of my life. Conversation: Congratulations! You deserve it! /Am not sure_comma_ what i deserve Buying a house is house is a huge accomplishment! oh thank you!! for your wishes!! You are more than welcome :),empathetic_dialogues,train,impressed,Situation: I bought a house at the young age of 25. I worked really hard to get were I wanted. I deserve the best out of my life. Conversation: Congratulations! You deserve it! /Am not sure_comma_ what i deserve Buying a house is house is a huge accomplishment! oh thank you!! for your wishes!! You are more than welcome :),60,personal_growth,1,career_and_work,0,1,False,,,
empathetic_hit:12246_conv:24493,Situation: Not being able to reach my goals Conversation: I wasn't able to reach my goals in the gym a couple days ago_comma_ and it helped me realize where I'm slacking off in other areas Yeah_comma_ it's fun to see how much you can conquer yourself_comma_ and it's nice to be able to see how you're changing,empathetic_dialogues,test,angry,Situation: Not being able to reach my goals Conversation: I wasn't able to reach my goals in the gym a couple days ago_comma_ and it helped me realize where I'm slacking off in other areas Yeah_comma_ it's fun to see how much you can conquer yourself_comma_ and it's nice to be able to see how you're changing,57,personal_growth,2,career_and_work,0,2,False,,,
empathetic_hit:11003_conv:22006,Situation: My best friend is returning to college after an academic suspension.  I hope that this semester will be different since I'm taking the same classes as her. Conversation: My best friend is finally able to come back to school after an academic suspension. That's good!  Was there a reason for the suspension? She had failed too many classes.  We're in the same classes this semester_comma_ so that should help keep her on track. It'll be good for her to have your support_comma_ so hopefully she'll do better this semester. Thanks!  I hope so as well.,empathetic_dialogues,train,hopeful,Situation: My best friend is returning to college after an academic suspension. I hope that this semester will be different since I'm taking the same classes as her. Conversation: My best friend is finally able to come back to school after an academic suspension. That's good! Was there a reason for the suspension? She had failed too many classes. We're in the same classes this semester_comma_ so that should help keep her on track. It'll be good for her to have your support_comma_ so hopefully she'll do better this semester. Thanks! I hope so as well.,96,relationships,4,education,2,2,False,,,
empathetic_hit:9612_conv:19225,Situation: I came home from grocery shopping to find that my husband had cleaned the entire house up and started dinner.  I was amazed. Conversation: I came home from grocery shopping to find that my husband had cleaned the entire house up and started dinner. I was amazed. Wow that must of been such a great surprise. It was. He's not a muti-tasker_comma_ which is fine_comma_ and I was surprised that he got it all done in the 1.5 hours I was gone. Dang he should clean my house too then while i am gone.,empathetic_dialogues,train,impressed,Situation: I came home from grocery shopping to find that my husband had cleaned the entire house up and started dinner. I was amazed. Conversation: I came home from grocery shopping to find that my husband had cleaned the entire house up and started dinner. I was amazed. Wow that must of been such a great surprise. It was. He's not a muti-tasker_comma_ which is fine_comma_ and I was surprised that he got it all done in the 1.5 hours I was gone. Dang he should clean my house too then while i am gone.,95,relationships,2,daily_life,2,0,True,,,
empathetic_hit:1143_conv:2286,Situation: My friends went out yesterday_comma_ but they didn't invite me. Conversation: I got on social media yesterday and saw that my friends went to a party_comma_ but they didn't invite me. No_comma_ sometimes I feel like they just don't understand me.,empathetic_dialogues,validation,lonely,Situation: My friends went out yesterday_comma_ but they didn't invite me. Conversation: I got on social media yesterday and saw that my friends went to a party_comma_ but they didn't invite me. No_comma_ sometimes I feel like they just don't understand me.,42,relationships,2,career_and_work,0,2,False,,,
empathetic_hit:2574_conv:5149,Situation: My girlfriend showed me the scariest YouTube video last night and it freaked me out. Conversation: I am a bit freaked out at the moment. Aww!  Tell me about it will you? My girlfriend showed me a very scary YouTube video last night and I can't stop thinking about how scary it was. You should go to reddit.com/r/eyebleach.  There's nothing there but cute and nice things to look at.  It will ease your soul.,empathetic_dialogues,train,afraid,Situation: My girlfriend showed me the scariest YouTube video last night and it freaked me out. Conversation: I am a bit freaked out at the moment. Aww! Tell me about it will you? My girlfriend showed me a very scary YouTube video last night and I can't stop thinking about how scary it was. You should go to reddit.com/r/eyebleach. There's nothing there but cute and nice things to look at. It will ease your soul.,75,relationships,2,career_and_work,0,2,False,,,
empathetic_hit:12252_conv:24505,Situation: I was out with my guy friends last weekend. A girl approached me and wanted my number but I told her no because I have a girlfriend. Conversation: I was out with my guy friends last weekend. A girl approached me and wanted my number but I told her no because I have a girlfriend. That is faithful_comma_ you are a good dude Yea I have a great girl. I have no reason to get with other girls. That is good_comma_ they are hard to find,empathetic_dialogues,train,faithful,Situation: I was out with my guy friends last weekend. A girl approached me and wanted my number but I told her no because I have a girlfriend. Conversation: I was out with my guy friends last weekend. A girl approached me and wanted my number but I told her no because I have a girlfriend. That is faithful_comma_ you are a good dude Yea I have a great girl. I have no reason to get with other girls. That is good_comma_ they are hard to find,87,relationships,4,daily_life,2,2,False,,,
empathetic_hit:6851_conv:13703,Situation: I haven't seen my best friend in a long time. She's supposed to be coming next week_comma_ but may not be able to come. I hope she can_comma_ though. Conversation: My best friend is supposed to come over next week_comma_ but due to weather she may not come until later. I really miss her so I hope she visits soon. Oh that stinks. Does she live far away? She lives in Alaska and I live in Indiana_comma_ so it's a bit far! And I don't have many real friends so I've been feeling a bit lonely. I completely understand that. I'm so busy I hardly socialize at all.,empathetic_dialogues,train,hopeful,Situation: I haven't seen my best friend in a long time. She's supposed to be coming next week_comma_ but may not be able to come. I hope she can_comma_ though. Conversation: My best friend is supposed to come over next week_comma_ but due to weather she may not come until later. I really miss her so I hope she visits soon. Oh that stinks. Does she live far away? She lives in Alaska and I live in Indiana_comma_ so it's a bit far! And I don't have many real friends so I've been feeling a bit lonely. I completely understand that. I'm so busy I hardly socialize at all.,109,relationships,5,loneliness,1,4,False,,,
empathetic_hit:11477_conv:22955,Situation: I haven't seen my girlfriend in a week_comma_ I'm feeling pretty alone at the moment. I need some quality time. Conversation: I haven't seen my girlfriend in a week_comma_ I'm feeling pretty alone at the moment. I need some quality time i hear ya there yeah man just need some companionship. Good thing I got you. oh boy,empathetic_dialogues,train,lonely,Situation: I haven't seen my girlfriend in a week_comma_ I'm feeling pretty alone at the moment. I need some quality time. Conversation: I haven't seen my girlfriend in a week_comma_ I'm feeling pretty alone at the moment. I need some quality time i hear ya there yeah man just need some companionship. Good thing I got you. oh boy,59,relationships,2,loneliness,2,0,True,,,
empathetic_hit:3882_conv:7764,Situation: I cooked my wife dinner because I love her Conversation: My wife came home to an entire table of food I cooked.  I like to show her that I love her. So many people don't take the time anymore. It's so nice to hear you did that for her! I am the type of guy who wants you to know exactly how I feel about you. She's one lucky gal. How long have you two been married?,empathetic_dialogues,train,caring,Situation: I cooked my wife dinner because I love her Conversation: My wife came home to an entire table of food I cooked. I like to show her that I love her. So many people don't take the time anymore. It's so nice to hear you did that for her! I am the type of guy who wants you to know exactly how I feel about you. She's one lucky gal. How long have you two been married?,78,relationships,3,daily_life,1,2,False,,,
empathetic_hit:3419_conv:6839,Situation: I found an old picture of my Great Grandparents when they were first married.  I rembeber both of them fondly. Conversation: I found an old picture in a box of my Great Grandparents. Not visibly.  It was a picture from their wedding day and it brought a smile to my face to see them so young.,empathetic_dialogues,test,sentimental,Situation: I found an old picture of my Great Grandparents when they were first married. I rembeber both of them fondly. Conversation: I found an old picture in a box of my Great Grandparents. Not visibly. It was a picture from their wedding day and it brought a smile to my face to see them so young.,57,relationships,1,career_and_work,0,1,False,,,
empathetic_hit:5009_conv:10019,Situation: A friend of mine bought a new car.  It was a model I had my eye on for some time Conversation: A friend of mine bought a new car Tesla_comma_ I've had my eye on the model for some time,empathetic_dialogues,validation,jealous,Situation: A friend of mine bought a new car. It was a model I had my eye on for some time Conversation: A friend of mine bought a new car Tesla_comma_ I've had my eye on the model for some time,41,relationships,2,daily_life,2,0,True,,,
empathetic_hit:10749_conv:21499,"Situation: I still believe my hubby will remember our anniversary_comma_ cos he always forget Conversation: I still believe my hubby will remember our anniversary_comma_ cos he always forget"". I'm sorry to hear that. are you angry at him? No he's the forgetting type but romantic_comma_ he promised he will never forget again well you better make sure of that. tell him if he forgets again you'll divorce him",empathetic_dialogues,train,hopeful,"Situation: I still believe my hubby will remember our anniversary_comma_ cos he always forget Conversation: I still believe my hubby will remember our anniversary_comma_ cos he always forget"". I'm sorry to hear that. are you angry at him? No he's the forgetting type but romantic_comma_ he promised he will never forget again well you better make sure of that. tell him if he forgets again you'll divorce him",68,relationships,1,career_and_work,0,1,False,,,
empathetic_hit:10259_conv:20519,"Situation: I really believed my boyfriend when he told me that he loved me. Conversation: I don't know why my boyfriend lied to me about seeing another woman. I thought he loved me. Do you think it's possible that he does still love you and also made a horrible mistake? I'm not sure_comma_ but I'm hoping that he will realize he's messed up. I think that when people cheat and lie_comma_ it's because something is wrong with them and not their partner.  If he doesn't realize his mistake_comma_ then he doesn't deserve your love.  I wish you all the best! Thank you so much. Hopefully_comma_ it all works out_comma_ and he comes back to me. I hope you realize your worth too. I do this thing where I think about another woman in my life who I really care about (mom_comma_ daughter_comma_ etc.) and I think ""if this was happening to them_comma_ what kind of advice would I give them?""  Sometimes_comma_ we think we deserve less.",empathetic_dialogues,train,trusting,"Situation: I really believed my boyfriend when he told me that he loved me. Conversation: I don't know why my boyfriend lied to me about seeing another woman. I thought he loved me. Do you think it's possible that he does still love you and also made a horrible mistake? I'm not sure_comma_ but I'm hoping that he will realize he's messed up. I think that when people cheat and lie_comma_ it's because something is wrong with them and not their partner. If he doesn't realize his mistake_comma_ then he doesn't deserve your love. I wish you all the best! Thank you so much. Hopefully_comma_ it all works out_comma_ and he comes back to me. I hope you realize your worth too. I do this thing where I think about another woman in my life who I really care about (mom_comma_ daughter_comma_ etc.) and I think ""if this was happening to them_comma_ what kind of advice would I give them?"" Sometimes_comma_ we think we deserve less.",166,relationships,3,career_and_work,0,3,False,,,
empathetic_hit:5614_conv:11229,Situation: I mistakenly hugged another girl instead of my girlfriend. Conversation: I mistakenly hugged another girl instead of my girlfriend. Oh man. Was she mad? You bet she was! I really thought it was her. Should've worn my glasses. Dang. Well_comma_ I am sure you won't make that mistake in the future!,empathetic_dialogues,train,embarrassed,Situation: I mistakenly hugged another girl instead of my girlfriend. Conversation: I mistakenly hugged another girl instead of my girlfriend. Oh man. Was she mad? You bet she was! I really thought it was her. Should've worn my glasses. Dang. Well_comma_ I am sure you won't make that mistake in the future!,52,relationships,2,personal_growth,1,1,False,,,
empathetic_hit:768_conv:1536,Situation: Someone at the store called my name.  I introduced them to my husband and used the wrong name! Conversation: I was at the store the other day with my husband.  A friend called my name and we went over to see them. What were you guys looking to buy? We were just getting groceries_comma_ but I introduced the friend to my husband and used the wrong name!!! I've done that more than once_comma_ I'm terrible at names,empathetic_dialogues,train,embarrassed,Situation: Someone at the store called my name. I introduced them to my husband and used the wrong name! Conversation: I was at the store the other day with my husband. A friend called my name and we went over to see them. What were you guys looking to buy? We were just getting groceries_comma_ but I introduced the friend to my husband and used the wrong name!!! I've done that more than once_comma_ I'm terrible at names,78,relationships,5,daily_life,2,3,False,,,
empathetic_hit:2679_conv:5359,Situation: I was supposed to bring my wife flowers for her birthday but I forgot to do that. I feel really terrible for this. Conversation: I had planned to get my wife flowers for her birthday but I completly forgot. I feel very upset about having forgotten and think she'll hate me. Is there still time to get one? You can if you hurry! Well it was a few days ago. I'd still be late. Hmm I think you should make it up to her somehow. Take her to an expensive dinner.,empathetic_dialogues,train,guilty,Situation: I was supposed to bring my wife flowers for her birthday but I forgot to do that. I feel really terrible for this. Conversation: I had planned to get my wife flowers for her birthday but I completly forgot. I feel very upset about having forgotten and think she'll hate me. Is there still time to get one? You can if you hurry! Well it was a few days ago. I'd still be late. Hmm I think you should make it up to her somehow. Take her to an expensive dinner.,92,relationships,2,daily_life,2,0,True,,,
empathetic_hit:9068_conv:18136,Situation: Today I thought i saw a good friend and the mall and started waving like crazy...... it wasn't her lol Conversation: Today I thought i saw a good friend and the mall and started waving like crazy...... it wasn't her lol oh that was awkward Yes I just went into a store and hid lol probably the best option,empathetic_dialogues,train,embarrassed,Situation: Today I thought i saw a good friend and the mall and started waving like crazy...... it wasn't her lol Conversation: Today I thought i saw a good friend and the mall and started waving like crazy...... it wasn't her lol oh that was awkward Yes I just went into a store and hid lol probably the best option,60,relationships,2,daily_life,1,1,False,,,
empathetic_hit:11597_conv:23195,Situation: My friend took me skiing_comma_ it was my first time skiing. Conversation: My friend took me skiing_comma_ it was actually my first time skiing. Did you fall a lot? Yes I did at first_comma_ until I got the hang of it. Well have fun on the triple black diamond! Ok I will try to have as much fun.,empathetic_dialogues,train,trusting,Situation: My friend took me skiing_comma_ it was my first time skiing. Conversation: My friend took me skiing_comma_ it was actually my first time skiing. Did you fall a lot? Yes I did at first_comma_ until I got the hang of it. Well have fun on the triple black diamond! Ok I will try to have as much fun.,59,relationships,2,career_and_work,0,2,False,,,
empathetic_hit:5153_conv:10307,Situation: i got a surprise gift in the mail Conversation: one time on my birthday i never expect much to me is just a regular day _comma_ then i get a package in the mail it was copic markers my friend mailed them to me from another state i was so happy wow surprise gifts are the best! i know she even put a little message on it _comma_ i will never forget that day what a good friend. I'm glad you had a good birthday,empathetic_dialogues,train,joyful,Situation: i got a surprise gift in the mail Conversation: one time on my birthday i never expect much to me is just a regular day _comma_ then i get a package in the mail it was copic markers my friend mailed them to me from another state i was so happy wow surprise gifts are the best! i know she even put a little message on it _comma_ i will never forget that day what a good friend. I'm glad you had a good birthday,86,relationships,2,daily_life,2,0,True,,,
empathetic_hit:3828_conv:7657,Situation: I completely ate the last cupcake even though I know my husband will want one when he gets home. I feel terrible but it was so good. Conversation: I completely ate the last cupcake even though I know my husband will want one when he gets home. Should I go get some more? Right! It's almost like_comma_ you knew this was going to happen. I feel terrible but it was so good lol. I'll get him some more tomorrow!,empathetic_dialogues,validation,guilty,Situation: I completely ate the last cupcake even though I know my husband will want one when he gets home. I feel terrible but it was so good. Conversation: I completely ate the last cupcake even though I know my husband will want one when he gets home. Should I go get some more? Right! It's almost like_comma_ you knew this was going to happen. I feel terrible but it was so good lol. I'll get him some more tomorrow!,80,relationships,2,career_and_work,0,2,False,,,
empathetic_hit:702_conv:1405,Situation: I feel depressed. I might be kicked out of house soon_comma_ live on my own without wife and child. Conversation: I feel depressed. oh no why? I might have to live on my own without wife and child. That is_comma_ if she plans to kick me out of the house eventually. That sucks. I couldn't be without my kids. Maybe you should go to counseling.,empathetic_dialogues,train,sad,Situation: I feel depressed. I might be kicked out of house soon_comma_ live on my own without wife and child. Conversation: I feel depressed. oh no why? I might have to live on my own without wife and child. That is_comma_ if she plans to kick me out of the house eventually. That sucks. I couldn't be without my kids. Maybe you should go to counseling.,66,relationships,2,family,2,0,True,,,
empathetic_hit:10959_conv:21919,Situation: I was in a rush this morning and I dressed my self in stained clothes. I feel so dirty today. :( Conversation: I was in a rush this morning and I dressed my self in stained clothes. I feel so dirty today. :( Not today. I just feel insecure about it_comma_ like everyone is looking at me. It is probably just all in my head.,empathetic_dialogues,validation,embarrassed,Situation: I was in a rush this morning and I dressed my self in stained clothes. I feel so dirty today. :( Conversation: I was in a rush this morning and I dressed my self in stained clothes. I feel so dirty today. :( Not today. I just feel insecure about it_comma_ like everyone is looking at me. It is probably just all in my head.,66,self_confidence,1,career_and_work,0,1,False,,,
empathetic_hit:3052_conv:6105,Situation: My pants fell down while at church today. Conversation: My pants feel down while at church today. Wow that must have been embarrassing. Yes_comma_ luckily I had my underwear on that day. That is so true!,empathetic_dialogues,train,embarrassed,Situation: My pants fell down while at church today. Conversation: My pants feel down while at church today. Wow that must have been embarrassing. Yes_comma_ luckily I had my underwear on that day. That is so true!,37,self_confidence,1,career_and_work,0,1,False,,,
empathetic_hit:12390_conv:24780,Situation: I felt so embarrassed yesterday. I walked out of the bathroom with some toilet paper stuck to my shoe. Conversation: I felt so embarrassed yesterday. Why_comma_ what happened to make you feel that I walked out of the bathroom with some toilet paper stuck to my shoe. Nice_comma_ I never understood why that's embarassing haha,empathetic_dialogues,train,ashamed,Situation: I felt so embarrassed yesterday. I walked out of the bathroom with some toilet paper stuck to my shoe. Conversation: I felt so embarrassed yesterday. Why_comma_ what happened to make you feel that I walked out of the bathroom with some toilet paper stuck to my shoe. Nice_comma_ I never understood why that's embarassing haha,56,self_confidence,2,career_and_work,0,2,False,,,
empathetic_hit:3585_conv:7170,Situation: I am embarrased because I was just going to get coffee and when I left the shop I slipped and fell.. Conversation: Hi friend_comma_ you should have seen what just happened to me.. what happened? I done slipped and fell all over the ground_comma_ it was so embarrassing. Oh my_comma_ I hope you are ok. Yea I did have coffee too but luckily none of it got on me and I am fine.,empathetic_dialogues,train,embarrassed,Situation: I am embarrased because I was just going to get coffee and when I left the shop I slipped and fell.. Conversation: Hi friend_comma_ you should have seen what just happened to me.. what happened? I done slipped and fell all over the ground_comma_ it was so embarrassing. Oh my_comma_ I hope you are ok. Yea I did have coffee too but luckily none of it got on me and I am fine.,74,self_confidence,1,career_and_work,0,1,False,,,
empathetic_hit:6475_conv:12950,Situation: I bought a fresh suit and got a nice haircut. Conversation: So I just bought a new suit and got myself a fresh haircut after a long time! Nice. Is there a special occasion? Yea its my first date in 5 years. I am feeling really confident about it now. Good. A haircut always makes me feel more confident,empathetic_dialogues,train,confident,Situation: I bought a fresh suit and got a nice haircut. Conversation: So I just bought a new suit and got myself a fresh haircut after a long time! Nice. Is there a special occasion? Yea its my first date in 5 years. I am feeling really confident about it now. Good. A haircut always makes me feel more confident,60,self_confidence,2,relationships,1,1,False,,,
empathetic_hit:3927_conv:7855,Situation: I was embarrassed when I realized my zipper had been down all day at school. It was sad Conversation: I was embarrassed when my zipper was down all day. I did not realize it until I got home Sucks that no one told you! I know_comma_ oh well It happens. I hope you're not too embarassed.,empathetic_dialogues,train,embarrassed,Situation: I was embarrassed when I realized my zipper had been down all day at school. It was sad Conversation: I was embarrassed when my zipper was down all day. I did not realize it until I got home Sucks that no one told you! I know_comma_ oh well It happens. I hope you're not too embarassed.,57,self_confidence,2,education,1,1,False,,,
empathetic_hit:678_conv:1357,Situation: When playing squash_comma_ I feel very confident Conversation: I enjoy playing squash and I always feel confident when I am on court. Woow_comma_ are you really good in the court? I think I am at my level. I generally win most of my matches. Woow_comma_ I guess I will like to play you someday,empathetic_dialogues,train,confident,Situation: When playing squash_comma_ I feel very confident Conversation: I enjoy playing squash and I always feel confident when I am on court. Woow_comma_ are you really good in the court? I think I am at my level. I generally win most of my matches. Woow_comma_ I guess I will like to play you someday,55,self_confidence,2,career_and_work,0,2,False,,,
empathetic_hit:11462_conv:22924,Situation: Last winter I went to the pharmacy to get flu medicine and actually threw up while waiting in line. It was extremely embarrassing. Conversation: Last winter I went to the local pharmacy to get flu meds and threw up while waiting in line. I was mortified and ashamed. Wow that is so terrible. But you must've been really ill_comma_ I'm sure everyone understood. I was just starting to feel bad and did not expect that to happen. I t just happened and I did not want to look at anyone or make eye contact. I wanted to crawl under the counter and hide. Oh my goodness_comma_ I can only imagine how horrible that was for you.,empathetic_dialogues,train,embarrassed,Situation: Last winter I went to the pharmacy to get flu medicine and actually threw up while waiting in line. It was extremely embarrassing. Conversation: Last winter I went to the local pharmacy to get flu meds and threw up while waiting in line. I was mortified and ashamed. Wow that is so terrible. But you must've been really ill_comma_ I'm sure everyone understood. I was just starting to feel bad and did not expect that to happen. I t just happened and I did not want to look at anyone or make eye contact. I wanted to crawl under the counter and hide. Oh my goodness_comma_ I can only imagine how horrible that was for you.,117,self_confidence,2,health_and_wellness,1,1,False,,,
empathetic_hit:4603_conv:9206,Situation: I got a new haircut and shaved my beard. Conversation: I got a new smart haircut and shave my shaggy beard yesterday! Cool. You should look totally different? Yes and people compliment me and I feel confident now. That is nice.,empathetic_dialogues,train,confident,Situation: I got a new haircut and shaved my beard. Conversation: I got a new smart haircut and shave my shaggy beard yesterday! Cool. You should look totally different? Yes and people compliment me and I feel confident now. That is nice.,42,self_confidence,1,career_and_work,0,1,False,,,
empathetic_hit:8753_conv:17507,Situation: after the entire semester of hard work_comma_ I found out that I failed the semester. Conversation: I worked hard the entire smesetr only yo fail again! What did you fail at exactly? stuoid math class_comma_ I try so hard and always have nothing to show for it. I am sorry to hear that_comma_ I hope you are able to succeed eventually!,empathetic_dialogues,train,devastated,Situation: after the entire semester of hard work_comma_ I found out that I failed the semester. Conversation: I worked hard the entire smesetr only yo fail again! What did you fail at exactly? stuoid math class_comma_ I try so hard and always have nothing to show for it. I am sorry to hear that_comma_ I hope you are able to succeed eventually!,62,self_confidence,1,career_and_work,0,1,False,,,
empathetic_hit:5823_conv:11646,Situation: I have been taking speech therapy classes. Conversation: I have been taking speech therapy classes to improve my stuttering problem! That's great_comma_ good for you for taking charge of the situation Thanks. I feel so much more confident now when speaking to people. I think it's so important to not let things like that bother us_comma_ I'm really pleased for you.,empathetic_dialogues,train,confident,Situation: I have been taking speech therapy classes. Conversation: I have been taking speech therapy classes to improve my stuttering problem! That's great_comma_ good for you for taking charge of the situation Thanks. I feel so much more confident now when speaking to people. I think it's so important to not let things like that bother us_comma_ I'm really pleased for you.,62,self_confidence,1,career_and_work,0,1,False,,,
empathetic_hit:9925_conv:19851,Situation: I have been doing so well at work. I feel my yearly review thats coming up will be very good. Conversation: My yearly review is coming up and I have been doing well this year. I really think I will. I dont expect less than that. I have confidence in it. I agree. I have no doubt it will go well. Thanks! I feel and have confidence it will be a good raise!,empathetic_dialogues,validation,anticipating,Situation: I have been doing so well at work. I feel my yearly review thats coming up will be very good. Conversation: My yearly review is coming up and I have been doing well this year. I really think I will. I dont expect less than that. I have confidence in it. I agree. I have no doubt it will go well. Thanks! I feel and have confidence it will be a good raise!,74,self_confidence,2,career_and_work,1,1,False,,,
empathetic_hit:741_conv:1483,Situation: When I got in trouble with the law for the first time_comma_ it was a shameful experience. I was more sad that I let me dad down. Conversation: I was ashamed when I got in trouble with the law. I was more ashamed of what my dad was going to think. It must have been embarrassing. Hope it ended well for you. I am here now thankfully_comma_ it was a learning experience for sure. I'm happy for you.,empathetic_dialogues,train,ashamed,Situation: When I got in trouble with the law for the first time_comma_ it was a shameful experience. I was more sad that I let me dad down. Conversation: I was ashamed when I got in trouble with the law. I was more ashamed of what my dad was going to think. It must have been embarrassing. Hope it ended well for you. I am here now thankfully_comma_ it was a learning experience for sure. I'm happy for you.,79,self_confidence,3,family,2,1,False,,,
empathetic_hit:1485_conv:2970,Situation: I was very ashamed when I found out I got cheated on. It really just took all the energy and hope out of me. Conversation: Hi friend. I feel very ashamed because I got cheated on. I feel very negative and just depleted of emotion. I trusted them. Well_comma_ that't not your fault at all. It's your scumbag significant other's fault. You shouldn't feel ashamed for the crummy thing he did - you did nothing wrong. Thank you I appreciate that. I just held him to such a high standard and he let me down. A lot. If he's not meeting your standard then it's time to find a new boyfriend - even if that's the hard thing to do. You shouldn't ever lower your standards.,empathetic_dialogues,train,disappointed,Situation: I was very ashamed when I found out I got cheated on. It really just took all the energy and hope out of me. Conversation: Hi friend. I feel very ashamed because I got cheated on. I feel very negative and just depleted of emotion. I trusted them. Well_comma_ that't not your fault at all. It's your scumbag significant other's fault. You shouldn't feel ashamed for the crummy thing he did - you did nothing wrong. Thank you I appreciate that. I just held him to such a high standard and he let me down. A lot. If he's not meeting your standard then it's time to find a new boyfriend - even if that's the hard thing to do. You shouldn't ever lower your standards.,127,self_confidence,3,relationships,2,1,False,,,
empathetic_hit:4747_conv:9494,Situation: I felt ashamed when I stole a candy bar from the store Conversation: One time I stole a candy bar from a store_comma_ I felt so ashamed it happens to everyone _comma_ i stole too Yeah but I feel like I should tell the owner its over with_comma_ dont even worry about it,empathetic_dialogues,train,guilty,Situation: I felt ashamed when I stole a candy bar from the store Conversation: One time I stole a candy bar from a store_comma_ I felt so ashamed it happens to everyone _comma_ i stole too Yeah but I feel like I should tell the owner its over with_comma_ dont even worry about it,54,self_confidence,2,stress_and_anxiety,1,1,False,,,
empathetic_hit:6320_conv:12641,Situation: My dog is getting neutered tomorrow.  I am confident he will be okay. Conversation: My dog is getting neutered tomorrow. That's a responsible decision on your part. Are you nervous about it? Somewhat_comma_ I am confident he will be okay. That's good. I am sure he will turn out happy and healthy!,empathetic_dialogues,train,hopeful,Situation: My dog is getting neutered tomorrow. I am confident he will be okay. Conversation: My dog is getting neutered tomorrow. That's a responsible decision on your part. Are you nervous about it? Somewhat_comma_ I am confident he will be okay. That's good. I am sure he will turn out happy and healthy!,53,self_confidence,2,stress_and_anxiety,1,1,False,,,
empathetic_hit:7401_conv:14803,Situation: it was suprising to see lebron leave the cavs a second time Conversation: it was suprising to see lebron leave the cavs a second time I actually don't know too much about basketball_comma_ so I really don't have a strong opinion on that. Is that a bad thing? no its just that a superstar player left the team and then returned only to leave a second time  takes a lot of guts to do I guess he's confident that he can do well with any team.,empathetic_dialogues,train,surprised,Situation: it was suprising to see lebron leave the cavs a second time Conversation: it was suprising to see lebron leave the cavs a second time I actually don't know too much about basketball_comma_ so I really don't have a strong opinion on that. Is that a bad thing? no its just that a superstar player left the team and then returned only to leave a second time takes a lot of guts to do I guess he's confident that he can do well with any team.,87,self_confidence,1,career_and_work,0,1,False,,,
